NAME,GENDER,COUNT
ANNA,KOBIETA,1075653
KATARZYNA,KOBIETA,605826
MARIA,KOBIETA,594197
MAŁGORZATA,KOBIETA,579481
AGNIESZKA,KOBIETA,548636
BARBARA,KOBIETA,485438
EWA,KOBIETA,478990
MAGDALENA,KOBIETA,434693
ELŻBIETA,KOBIETA,420102
KRYSTYNA,KOBIETA,413847
JOANNA,KOBIETA,404892
ALEKSANDRA,KOBIETA,389099
MONIKA,KOBIETA,378440
ZOFIA,KOBIETA,373092
